행정동코드,행정동명,분기코드,임대료,임대료_delta,임대료_gap
11380650,수색동,2023Q1,56.44634146341464,0.0,0.0
11380650,수색동,2023Q2,56.59756097560975,0.0027,0.1512
11380650,수색동,2023Q3,56.953658536585365,0.0063,0.3561
11380650,수색동,2023Q4,57.21463414634147,0.0046,0.261
11380650,수색동,2024Q1,57.5,0.005,0.2854
11380650,수색동,2024Q2,57.80731707317073,0.0053,0.3073
11380650,수색동,2024Q3,59.575609756097556,0.0306,1.7683
11380650,수색동,2024Q4,59.775609756097566,0.0034,0.2
11380650,수색동,2025Q1,59.821951219512194,0.0008,0.0463
11380650,수색동,2025Q2,60.09512195121951,0.0046,0.2732
11380650,수색동,2025Q3,60.4780487804878,0.0064,0.3829
11380650,수색동,2025Q4,61.12926829268293,0.0108,0.6512
11380690,진관동,2023Q1,56.44634146341464,0.0,0.0
11380690,진관동,2023Q2,56.59756097560975,0.0027,0.1512
11380690,진관동,2023Q3,56.953658536585365,0.0063,0.3561
11380690,진관동,2023Q4,57.21463414634147,0.0046,0.261
11380690,진관동,2024Q1,57.5,0.005,0.2854
11380690,진관동,2024Q2,57.80731707317073,0.0053,0.3073
11380690,진관동,2024Q3,59.575609756097556,0.0306,1.7683
11380690,진관동,2024Q4,59.775609756097566,0.0034,0.2
11380690,진관동,2025Q1,59.821951219512194,0.0008,0.0463
11380690,진관동,2025Q2,60.09512195121951,0.0046,0.2732
11380690,진관동,2025Q3,60.4780487804878,0.0064,0.3829
11380690,진관동,2025Q4,61.12926829268293,0.0108,0.6512
11410520,천연동,2023Q1,56.44634146341464,0.0,0.0
11410520,천연동,2023Q2,56.59756097560975,0.0027,0.1512
11410520,천연동,2023Q3,56.953658536585365,0.0063,0.3561
11410520,천연동,2023Q4,57.21463414634147,0.0046,0.261
11410520,천연동,2024Q1,57.5,0.005,0.2854
11410520,천연동,2024Q2,57.80731707317073,0.0053,0.3073
11410520,천연동,2024Q3,59.575609756097556,0.0306,1.7683
11410520,천연동,2024Q4,59.775609756097566,0.0034,0.2
11410520,천연동,2025Q1,59.821951219512194,0.0008,0.0463
11410520,천연동,2025Q2,60.09512195121951,0.0046,0.2732
11410520,천연동,2025Q3,60.4780487804878,0.0064,0.3829
11410520,천연동,2025Q4,61.12926829268293,0.0108,0.6512
11410555,북아현동,2023Q1,56.44634146341464,0.0,0.0
11410555,북아현동,2023Q2,56.59756097560975,0.0027,0.1512
11410555,북아현동,2023Q3,56.953658536585365,0.0063,0.3561
11410555,북아현동,2023Q4,57.21463414634147,0.0046,0.261
11410555,북아현동,2024Q1,57.5,0.005,0.2854
11410555,북아현동,2024Q2,57.80731707317073,0.0053,0.3073
11410555,북아현동,2024Q3,59.575609756097556,0.0306,1.7683
11410555,북아현동,2024Q4,59.775609756097566,0.0034,0.2
11410555,북아현동,2025Q1,59.821951219512194,0.0008,0.0463
11410555,북아현동,2025Q2,60.09512195121951,0.0046,0.2732
11410555,북아현동,2025Q3,60.4780487804878,0.0064,0.3829
11410555,북아현동,2025Q4,61.12926829268293,0.0108,0.6512
11410565,충현동,2023Q1,56.44634146341464,0.0,0.0
11410565,충현동,2023Q2,56.59756097560975,0.0027,0.1512
11410565,충현동,2023Q3,56.953658536585365,0.0063,0.3561
11410565,충현동,2023Q4,57.21463414634147,0.0046,0.261
11410565,충현동,2024Q1,57.5,0.005,0.2854
11410565,충현동,2024Q2,57.80731707317073,0.0053,0.3073
11410565,충현동,2024Q3,59.575609756097556,0.0306,1.7683
11410565,충현동,2024Q4,59.775609756097566,0.0034,0.2
11410565,충현동,2025Q1,59.821951219512194,0.0008,0.0463
11410565,충현동,2025Q2,60.09512195121951,0.0046,0.2732
11410565,충현동,2025Q3,60.4780487804878,0.0064,0.3829
11410565,충현동,2025Q4,61.12926829268293,0.0108,0.6512
11410585,신촌동,2023Q1,56.44634146341464,0.0,0.0
11410585,신촌동,2023Q2,56.59756097560975,0.0027,0.1512
11410585,신촌동,2023Q3,56.953658536585365,0.0063,0.3561
11410585,신촌동,2023Q4,57.21463414634147,0.0046,0.261
11410585,신촌동,2024Q1,57.5,0.005,0.2854
11410585,신촌동,2024Q2,57.80731707317073,0.0053,0.3073
11410585,신촌동,2024Q3,59.575609756097556,0.0306,1.7683
11410585,신촌동,2024Q4,59.775609756097566,0.0034,0.2
11410585,신촌동,2025Q1,59.821951219512194,0.0008,0.0463
11410585,신촌동,2025Q2,60.09512195121951,0.0046,0.2732
11410585,신촌동,2025Q3,60.4780487804878,0.0064,0.3829
11410585,신촌동,2025Q4,61.12926829268293,0.0108,0.6512
11410615,연희동,2023Q1,56.44634146341464,0.0,0.0
11410615,연희동,2023Q2,56.59756097560975,0.0027,0.1512
11410615,연희동,2023Q3,56.953658536585365,0.0063,0.3561
11410615,연희동,2023Q4,57.21463414634147,0.0046,0.261
11410615,연희동,2024Q1,57.5,0.005,0.2854
11410615,연희동,2024Q2,57.80731707317073,0.0053,0.3073
11410615,연희동,2024Q3,59.575609756097556,0.0306,1.7683
11410615,연희동,2024Q4,59.775609756097566,0.0034,0.2
11410615,연희동,2025Q1,59.821951219512194,0.0008,0.0463
11410615,연희동,2025Q2,60.09512195121951,0.0046,0.2732
11410615,연희동,2025Q3,60.4780487804878,0.0064,0.3829
11410615,연희동,2025Q4,61.12926829268293,0.0108,0.6512
11410620,홍제1동,2023Q1,56.44634146341464,0.0,0.0
11410620,홍제1동,2023Q2,56.59756097560975,0.0027,0.1512
11410620,홍제1동,2023Q3,56.953658536585365,0.0063,0.3561
11410620,홍제1동,2023Q4,57.21463414634147,0.0046,0.261
11410620,홍제1동,2024Q1,57.5,0.005,0.2854
11410620,홍제1동,2024Q2,57.80731707317073,0.0053,0.3073
11410620,홍제1동,2024Q3,59.575609756097556,0.0306,1.7683
11410620,홍제1동,2024Q4,59.775609756097566,0.0034,0.2
11410620,홍제1동,2025Q1,59.821951219512194,0.0008,0.0463
11410620,홍제1동,2025Q2,60.09512195121951,0.0046,0.2732
11410620,홍제1동,2025Q3,60.4780487804878,0.0064,0.3829
11410620,홍제1동,2025Q4,61.12926829268293,0.0108,0.6512
11410640,홍제3동,2023Q1,56.44634146341464,0.0,0.0
11410640,홍제3동,2023Q2,56.59756097560975,0.0027,0.1512
11410640,홍제3동,2023Q3,56.953658536585365,0.0063,0.3561
11410640,홍제3동,2023Q4,57.21463414634147,0.0046,0.261
11410640,홍제3동,2024Q1,57.5,0.005,0.2854
11410640,홍제3동,2024Q2,57.80731707317073,0.0053,0.3073
11410640,홍제3동,2024Q3,59.575609756097556,0.0306,1.7683
11410640,홍제3동,2024Q4,59.775609756097566,0.0034,0.2
11410640,홍제3동,2025Q1,59.821951219512194,0.0008,0.0463
11410640,홍제3동,2025Q2,60.09512195121951,0.0046,0.2732
11410640,홍제3동,2025Q3,60.4780487804878,0.0064,0.3829
11410640,홍제3동,2025Q4,61.12926829268293,0.0108,0.6512
11410655,홍제2동,2023Q1,56.44634146341464,0.0,0.0
11410655,홍제2동,2023Q2,56.59756097560975,0.0027,0.1512
11410655,홍제2동,2023Q3,56.953658536585365,0.0063,0.3561
11410655,홍제2동,2023Q4,57.21463414634147,0.0046,0.261
11410655,홍제2동,2024Q1,57.5,0.005,0.2854
11410655,홍제2동,2024Q2,57.80731707317073,0.0053,0.3073
11410655,홍제2동,2024Q3,59.575609756097556,0.0306,1.7683
11410655,홍제2동,2024Q4,59.775609756097566,0.0034,0.2
11410655,홍제2동,2025Q1,59.821951219512194,0.0008,0.0463
11410655,홍제2동,2025Q2,60.09512195121951,0.0046,0.2732
11410655,홍제2동,2025Q3,60.4780487804878,0.0064,0.3829
11410655,홍제2동,2025Q4,61.12926829268293,0.0108,0.6512
11410660,홍은1동,2023Q1,56.44634146341464,0.0,0.0
11410660,홍은1동,2023Q2,56.59756097560975,0.0027,0.1512
11410660,홍은1동,2023Q3,56.953658536585365,0.0063,0.3561
11410660,홍은1동,2023Q4,57.21463414634147,0.0046,0.261
11410660,홍은1동,2024Q1,57.5,0.005,0.2854
11410660,홍은1동,2024Q2,57.80731707317073,0.0053,0.3073
11410660,홍은1동,2024Q3,59.575609756097556,0.0306,1.7683
11410660,홍은1동,2024Q4,59.775609756097566,0.0034,0.2
11410660,홍은1동,2025Q1,59.821951219512194,0.0008,0.0463
11410660,홍은1동,2025Q2,60.09512195121951,0.0046,0.2732
11410660,홍은1동,2025Q3,60.4780487804878,0.0064,0.3829
11410660,홍은1동,2025Q4,61.12926829268293,0.0108,0.6512
11410685,홍은2동,2023Q1,56.44634146341464,0.0,0.0
11410685,홍은2동,2023Q2,56.59756097560975,0.0027,0.1512
11410685,홍은2동,2023Q3,56.953658536585365,0.0063,0.3561
11410685,홍은2동,2023Q4,57.21463414634147,0.0046,0.261
11410685,홍은2동,2024Q1,57.5,0.005,0.2854
11410685,홍은2동,2024Q2,57.80731707317073,0.0053,0.3073
11410685,홍은2동,2024Q3,59.575609756097556,0.0306,1.7683
11410685,홍은2동,2024Q4,59.775609756097566,0.0034,0.2
11410685,홍은2동,2025Q1,59.821951219512194,0.0008,0.0463
11410685,홍은2동,2025Q2,60.09512195121951,0.0046,0.2732
11410685,홍은2동,2025Q3,60.4780487804878,0.0064,0.3829
11410685,홍은2동,2025Q4,61.12926829268293,0.0108,0.6512
11410690,남가좌1동,2023Q1,56.44634146341464,0.0,0.0
11410690,남가좌1동,2023Q2,56.59756097560975,0.0027,0.1512
11410690,남가좌1동,2023Q3,56.953658536585365,0.0063,0.3561
11410690,남가좌1동,2023Q4,57.21463414634147,0.0046,0.261
11410690,남가좌1동,2024Q1,57.5,0.005,0.2854
11410690,남가좌1동,2024Q2,57.80731707317073,0.0053,0.3073
11410690,남가좌1동,2024Q3,59.575609756097556,0.0306,1.7683
11410690,남가좌1동,2024Q4,59.775609756097566,0.0034,0.2
11410690,남가좌1동,2025Q1,59.821951219512194,0.0008,0.0463
11410690,남가좌1동,2025Q2,60.09512195121951,0.0046,0.2732
11410690,남가좌1동,2025Q3,60.4780487804878,0.0064,0.3829
11410690,남가좌1동,2025Q4,61.12926829268293,0.0108,0.6512
11410700,남가좌2동,2023Q1,56.44634146341464,0.0,0.0
11410700,남가좌2동,2023Q2,56.59756097560975,0.0027,0.1512
11410700,남가좌2동,2023Q3,56.953658536585365,0.0063,0.3561
11410700,남가좌2동,2023Q4,57.21463414634147,0.0046,0.261
11410700,남가좌2동,2024Q1,57.5,0.005,0.2854
11410700,남가좌2동,2024Q2,57.80731707317073,0.0053,0.3073
11410700,남가좌2동,2024Q3,59.575609756097556,0.0306,1.7683
11410700,남가좌2동,2024Q4,59.775609756097566,0.0034,0.2
11410700,남가좌2동,2025Q1,59.821951219512194,0.0008,0.0463
11410700,남가좌2동,2025Q2,60.09512195121951,0.0046,0.2732
11410700,남가좌2동,2025Q3,60.4780487804878,0.0064,0.3829
11410700,남가좌2동,2025Q4,61.12926829268293,0.0108,0.6512
11410710,북가좌1동,2023Q1,56.44634146341464,0.0,0.0
11410710,북가좌1동,2023Q2,56.59756097560975,0.0027,0.1512
11410710,북가좌1동,2023Q3,56.953658536585365,0.0063,0.3561
11410710,북가좌1동,2023Q4,57.21463414634147,0.0046,0.261
11410710,북가좌1동,2024Q1,57.5,0.005,0.2854
11410710,북가좌1동,2024Q2,57.80731707317073,0.0053,0.3073
11410710,북가좌1동,2024Q3,59.575609756097556,0.0306,1.7683
11410710,북가좌1동,2024Q4,59.775609756097566,0.0034,0.2
11410710,북가좌1동,2025Q1,59.821951219512194,0.0008,0.0463
11410710,북가좌1동,2025Q2,60.09512195121951,0.0046,0.2732
11410710,북가좌1동,2025Q3,60.4780487804878,0.0064,0.3829
11410710,북가좌1동,2025Q4,61.12926829268293,0.0108,0.6512
11410720,북가좌2동,2023Q1,56.44634146341464,0.0,0.0
11410720,북가좌2동,2023Q2,56.59756097560975,0.0027,0.1512
11410720,북가좌2동,2023Q3,56.953658536585365,0.0063,0.3561
11410720,북가좌2동,2023Q4,57.21463414634147,0.0046,0.261
11410720,북가좌2동,2024Q1,57.5,0.005,0.2854
11410720,북가좌2동,2024Q2,57.80731707317073,0.0053,0.3073
11410720,북가좌2동,2024Q3,59.575609756097556,0.0306,1.7683
11410720,북가좌2동,2024Q4,59.775609756097566,0.0034,0.2
11410720,북가좌2동,2025Q1,59.821951219512194,0.0008,0.0463
11410720,북가좌2동,2025Q2,60.09512195121951,0.0046,0.2732
11410720,북가좌2동,2025Q3,60.4780487804878,0.0064,0.3829
11410720,북가좌2동,2025Q4,61.12926829268293,0.0108,0.6512
11440555,아현동,2023Q1,56.44634146341464,0.0,0.0
11440555,아현동,2023Q2,56.59756097560975,0.0027,0.1512
11440555,아현동,2023Q3,56.953658536585365,0.0063,0.3561
11440555,아현동,2023Q4,57.21463414634147,0.0046,0.261
11440555,아현동,2024Q1,57.5,0.005,0.2854
11440555,아현동,2024Q2,57.80731707317073,0.0053,0.3073
11440555,아현동,2024Q3,59.575609756097556,0.0306,1.7683
11440555,아현동,2024Q4,59.775609756097566,0.0034,0.2
11440555,아현동,2025Q1,59.821951219512194,0.0008,0.0463
11440555,아현동,2025Q2,60.09512195121951,0.0046,0.2732
11440555,아현동,2025Q3,60.4780487804878,0.0064,0.3829
11440555,아현동,2025Q4,61.12926829268293,0.0108,0.6512
11440565,공덕동,2023Q1,56.44634146341464,0.0,0.0
11440565,공덕동,2023Q2,56.59756097560975,0.0027,0.1512
11440565,공덕동,2023Q3,56.953658536585365,0.0063,0.3561
11440565,공덕동,2023Q4,57.21463414634147,0.0046,0.261
11440565,공덕동,2024Q1,57.5,0.005,0.2854
11440565,공덕동,2024Q2,57.80731707317073,0.0053,0.3073
11440565,공덕동,2024Q3,59.575609756097556,0.0306,1.7683
11440565,공덕동,2024Q4,59.775609756097566,0.0034,0.2
11440565,공덕동,2025Q1,59.821951219512194,0.0008,0.0463
11440565,공덕동,2025Q2,60.09512195121951,0.0046,0.2732
11440565,공덕동,2025Q3,60.4780487804878,0.0064,0.3829
11440565,공덕동,2025Q4,61.12926829268293,0.0108,0.6512
11440585,도화동,2023Q1,56.44634146341464,0.0,0.0
11440585,도화동,2023Q2,56.59756097560975,0.0027,0.1512
11440585,도화동,2023Q3,56.953658536585365,0.0063,0.3561
11440585,도화동,2023Q4,57.21463414634147,0.0046,0.261
11440585,도화동,2024Q1,57.5,0.005,0.2854
11440585,도화동,2024Q2,57.80731707317073,0.0053,0.3073
11440585,도화동,2024Q3,59.575609756097556,0.0306,1.7683
11440585,도화동,2024Q4,59.775609756097566,0.0034,0.2
11440585,도화동,2025Q1,59.821951219512194,0.0008,0.0463
11440585,도화동,2025Q2,60.09512195121951,0.0046,0.2732
11440585,도화동,2025Q3,60.4780487804878,0.0064,0.3829
11440585,도화동,2025Q4,61.12926829268293,0.0108,0.6512
11440590,용강동,2023Q1,56.44634146341464,0.0,0.0
11440590,용강동,2023Q2,56.59756097560975,0.0027,0.1512
11440590,용강동,2023Q3,56.953658536585365,0.0063,0.3561
11440590,용강동,2023Q4,57.21463414634147,0.0046,0.261
11440590,용강동,2024Q1,57.5,0.005,0.2854
11440590,용강동,2024Q2,57.80731707317073,0.0053,0.3073
11440590,용강동,2024Q3,59.575609756097556,0.0306,1.7683
11440590,용강동,2024Q4,59.775609756097566,0.0034,0.2
11440590,용강동,2025Q1,59.821951219512194,0.0008,0.0463
11440590,용강동,2025Q2,60.09512195121951,0.0046,0.2732
11440590,용강동,2025Q3,60.4780487804878,0.0064,0.3829
11440590,용강동,2025Q4,61.12926829268293,0.0108,0.6512
11440600,대흥동,2023Q1,56.44634146341464,0.0,0.0
11440600,대흥동,2023Q2,56.59756097560975,0.0027,0.1512
11440600,대흥동,2023Q3,56.953658536585365,0.0063,0.3561
11440600,대흥동,2023Q4,57.21463414634147,0.0046,0.261
11440600,대흥동,2024Q1,57.5,0.005,0.2854
11440600,대흥동,2024Q2,57.80731707317073,0.0053,0.3073
11440600,대흥동,2024Q3,59.575609756097556,0.0306,1.7683
11440600,대흥동,2024Q4,59.775609756097566,0.0034,0.2
11440600,대흥동,2025Q1,59.821951219512194,0.0008,0.0463
11440600,대흥동,2025Q2,60.09512195121951,0.0046,0.2732
11440600,대흥동,2025Q3,60.4780487804878,0.0064,0.3829
11440600,대흥동,2025Q4,61.12926829268293,0.0108,0.6512
11440610,염리동,2023Q1,56.44634146341464,0.0,0.0
11440610,염리동,2023Q2,56.59756097560975,0.0027,0.1512
11440610,염리동,2023Q3,56.953658536585365,0.0063,0.3561
11440610,염리동,2023Q4,57.21463414634147,0.0046,0.261
11440610,염리동,2024Q1,57.5,0.005,0.2854
11440610,염리동,2024Q2,57.80731707317073,0.0053,0.3073
11440610,염리동,2024Q3,59.575609756097556,0.0306,1.7683
11440610,염리동,2024Q4,59.775609756097566,0.0034,0.2
11440610,염리동,2025Q1,59.821951219512194,0.0008,0.0463
11440610,염리동,2025Q2,60.09512195121951,0.0046,0.2732
11440610,염리동,2025Q3,60.4780487804878,0.0064,0.3829
11440610,염리동,2025Q4,61.12926829268293,0.0108,0.6512
11440630,신수동,2023Q1,56.44634146341464,0.0,0.0
11440630,신수동,2023Q2,56.59756097560975,0.0027,0.1512
11440630,신수동,2023Q3,56.953658536585365,0.0063,0.3561
11440630,신수동,2023Q4,57.21463414634147,0.0046,0.261
11440630,신수동,2024Q1,57.5,0.005,0.2854
11440630,신수동,2024Q2,57.80731707317073,0.0053,0.3073
11440630,신수동,2024Q3,59.575609756097556,0.0306,1.7683
11440630,신수동,2024Q4,59.775609756097566,0.0034,0.2
11440630,신수동,2025Q1,59.821951219512194,0.0008,0.0463
11440630,신수동,2025Q2,60.09512195121951,0.0046,0.2732
11440630,신수동,2025Q3,60.4780487804878,0.0064,0.3829
11440630,신수동,2025Q4,61.12926829268293,0.0108,0.6512
11440655,서강동,2023Q1,56.44634146341464,0.0,0.0
11440655,서강동,2023Q2,56.59756097560975,0.0027,0.1512
11440655,서강동,2023Q3,56.953658536585365,0.0063,0.3561
11440655,서강동,2023Q4,57.21463414634147,0.0046,0.261
11440655,서강동,2024Q1,57.5,0.005,0.2854
11440655,서강동,2024Q2,57.80731707317073,0.0053,0.3073
11440655,서강동,2024Q3,59.575609756097556,0.0306,1.7683
11440655,서강동,2024Q4,59.775609756097566,0.0034,0.2
11440655,서강동,2025Q1,59.821951219512194,0.0008,0.0463
11440655,서강동,2025Q2,60.09512195121951,0.0046,0.2732
11440655,서강동,2025Q3,60.4780487804878,0.0064,0.3829
11440655,서강동,2025Q4,61.12926829268293,0.0108,0.6512
11440660,서교동,2023Q1,56.44634146341464,0.0,0.0
11440660,서교동,2023Q2,56.59756097560975,0.0027,0.1512
11440660,서교동,2023Q3,56.953658536585365,0.0063,0.3561
11440660,서교동,2023Q4,57.21463414634147,0.0046,0.261
11440660,서교동,2024Q1,57.5,0.005,0.2854
11440660,서교동,2024Q2,57.80731707317073,0.0053,0.3073
11440660,서교동,2024Q3,59.575609756097556,0.0306,1.7683
11440660,서교동,2024Q4,59.775609756097566,0.0034,0.2
11440660,서교동,2025Q1,59.821951219512194,0.0008,0.0463
11440660,서교동,2025Q2,60.09512195121951,0.0046,0.2732
11440660,서교동,2025Q3,60.4780487804878,0.0064,0.3829
11440660,서교동,2025Q4,61.12926829268293,0.0108,0.6512
11440680,합정동,2023Q1,56.44634146341464,0.0,0.0
11440680,합정동,2023Q2,56.59756097560975,0.0027,0.1512
11440680,합정동,2023Q3,56.953658536585365,0.0063,0.3561
11440680,합정동,2023Q4,57.21463414634147,0.0046,0.261
11440680,합정동,2024Q1,57.5,0.005,0.2854
11440680,합정동,2024Q2,57.80731707317073,0.0053,0.3073
11440680,합정동,2024Q3,59.575609756097556,0.0306,1.7683
11440680,합정동,2024Q4,59.775609756097566,0.0034,0.2
11440680,합정동,2025Q1,59.821951219512194,0.0008,0.0463
11440680,합정동,2025Q2,60.09512195121951,0.0046,0.2732
11440680,합정동,2025Q3,60.4780487804878,0.0064,0.3829
11440680,합정동,2025Q4,61.12926829268293,0.0108,0.6512
11440690,망원1동,2023Q1,41.3,0.0,0.0
11440690,망원1동,2023Q2,41.3,0.0,0.0
11440690,망원1동,2023Q3,41.3,0.0,0.0
11440690,망원1동,2023Q4,41.4,0.0024,0.1
11440690,망원1동,2024Q1,41.5,0.0024,0.1
11440690,망원1동,2024Q2,41.6,0.0024,0.1
11440690,망원1동,2024Q3,40.6,-0.024,-1.0
11440690,망원1동,2024Q4,40.6,0.0,0.0
11440690,망원1동,2025Q1,40.6,0.0,0.0
11440690,망원1동,2025Q2,40.6,0.0,0.0
11440690,망원1동,2025Q3,40.8,0.0049,0.2
11440690,망원1동,2025Q4,41.0,0.0049,0.2
11440700,망원2동,2023Q1,56.44634146341464,0.0,0.0
11440700,망원2동,2023Q2,56.59756097560975,0.0027,0.1512
11440700,망원2동,2023Q3,56.953658536585365,0.0063,0.3561
11440700,망원2동,2023Q4,57.21463414634147,0.0046,0.261
11440700,망원2동,2024Q1,57.5,0.005,0.2854
11440700,망원2동,2024Q2,57.80731707317073,0.0053,0.3073
11440700,망원2동,2024Q3,59.575609756097556,0.0306,1.7683
11440700,망원2동,2024Q4,59.775609756097566,0.0034,0.2
11440700,망원2동,2025Q1,59.821951219512194,0.0008,0.0463
11440700,망원2동,2025Q2,60.09512195121951,0.0046,0.2732
11440700,망원2동,2025Q3,60.4780487804878,0.0064,0.3829
11440700,망원2동,2025Q4,61.12926829268293,0.0108,0.6512
11440710,연남동,2023Q1,56.44634146341464,0.0,0.0
11440710,연남동,2023Q2,56.59756097560975,0.0027,0.1512
11440710,연남동,2023Q3,56.953658536585365,0.0063,0.3561
11440710,연남동,2023Q4,57.21463414634147,0.0046,0.261
11440710,연남동,2024Q1,57.5,0.005,0.2854
11440710,연남동,2024Q2,57.80731707317073,0.0053,0.3073
11440710,연남동,2024Q3,59.575609756097556,0.0306,1.7683
11440710,연남동,2024Q4,59.775609756097566,0.0034,0.2
11440710,연남동,2025Q1,59.821951219512194,0.0008,0.0463
11440710,연남동,2025Q2,60.09512195121951,0.0046,0.2732
11440710,연남동,2025Q3,60.4780487804878,0.0064,0.3829
11440710,연남동,2025Q4,61.12926829268293,0.0108,0.6512
11440720,성산1동,2023Q1,56.44634146341464,0.0,0.0
11440720,성산1동,2023Q2,56.59756097560975,0.0027,0.1512
11440720,성산1동,2023Q3,56.953658536585365,0.0063,0.3561
11440720,성산1동,2023Q4,57.21463414634147,0.0046,0.261
11440720,성산1동,2024Q1,57.5,0.005,0.2854
11440720,성산1동,2024Q2,57.80731707317073,0.0053,0.3073
11440720,성산1동,2024Q3,59.575609756097556,0.0306,1.7683
11440720,성산1동,2024Q4,59.775609756097566,0.0034,0.2
11440720,성산1동,2025Q1,59.821951219512194,0.0008,0.0463
11440720,성산1동,2025Q2,60.09512195121951,0.0046,0.2732
11440720,성산1동,2025Q3,60.4780487804878,0.0064,0.3829
11440720,성산1동,2025Q4,61.12926829268293,0.0108,0.6512
11440730,성산2동,2023Q1,56.44634146341464,0.0,0.0
11440730,성산2동,2023Q2,56.59756097560975,0.0027,0.1512
11440730,성산2동,2023Q3,56.953658536585365,0.0063,0.3561
11440730,성산2동,2023Q4,57.21463414634147,0.0046,0.261
11440730,성산2동,2024Q1,57.5,0.005,0.2854
11440730,성산2동,2024Q2,57.80731707317073,0.0053,0.3073
11440730,성산2동,2024Q3,59.575609756097556,0.0306,1.7683
11440730,성산2동,2024Q4,59.775609756097566,0.0034,0.2
11440730,성산2동,2025Q1,59.821951219512194,0.0008,0.0463
11440730,성산2동,2025Q2,60.09512195121951,0.0046,0.2732
11440730,성산2동,2025Q3,60.4780487804878,0.0064,0.3829
11440730,성산2동,2025Q4,61.12926829268293,0.0108,0.6512
11440740,상암동,2023Q1,56.44634146341464,0.0,0.0
11440740,상암동,2023Q2,56.59756097560975,0.0027,0.1512
11440740,상암동,2023Q3,56.953658536585365,0.0063,0.3561
11440740,상암동,2023Q4,57.21463414634147,0.0046,0.261
11440740,상암동,2024Q1,57.5,0.005,0.2854
11440740,상암동,2024Q2,57.80731707317073,0.0053,0.3073
11440740,상암동,2024Q3,59.575609756097556,0.0306,1.7683
11440740,상암동,2024Q4,59.775609756097566,0.0034,0.2
11440740,상암동,2025Q1,59.821951219512194,0.0008,0.0463
11440740,상암동,2025Q2,60.09512195121951,0.0046,0.2732
11440740,상암동,2025Q3,60.4780487804878,0.0064,0.3829
11440740,상암동,2025Q4,61.12926829268293,0.0108,0.6512
11470510,목1동,2023Q1,56.44634146341464,0.0,0.0
11470510,목1동,2023Q2,56.59756097560975,0.0027,0.1512
11470510,목1동,2023Q3,56.953658536585365,0.0063,0.3561
11470510,목1동,2023Q4,57.21463414634147,0.0046,0.261
11470510,목1동,2024Q1,57.5,0.005,0.2854
11470510,목1동,2024Q2,57.80731707317073,0.0053,0.3073
11470510,목1동,2024Q3,59.575609756097556,0.0306,1.7683
11470510,목1동,2024Q4,59.775609756097566,0.0034,0.2
11470510,목1동,2025Q1,59.821951219512194,0.0008,0.0463
11470510,목1동,2025Q2,60.09512195121951,0.0046,0.2732
11470510,목1동,2025Q3,60.4780487804878,0.0064,0.3829
11470510,목1동,2025Q4,61.12926829268293,0.0108,0.6512
11470520,목2동,2023Q1,56.44634146341464,0.0,0.0
11470520,목2동,2023Q2,56.59756097560975,0.0027,0.1512
11470520,목2동,2023Q3,56.953658536585365,0.0063,0.3561
11470520,목2동,2023Q4,57.21463414634147,0.0046,0.261
11470520,목2동,2024Q1,57.5,0.005,0.2854
11470520,목2동,2024Q2,57.80731707317073,0.0053,0.3073
11470520,목2동,2024Q3,59.575609756097556,0.0306,1.7683
11470520,목2동,2024Q4,59.775609756097566,0.0034,0.2
11470520,목2동,2025Q1,59.821951219512194,0.0008,0.0463
11470520,목2동,2025Q2,60.09512195121951,0.0046,0.2732
11470520,목2동,2025Q3,60.4780487804878,0.0064,0.3829
11470520,목2동,2025Q4,61.12926829268293,0.0108,0.6512
11470530,목3동,2023Q1,56.44634146341464,0.0,0.0
11470530,목3동,2023Q2,56.59756097560975,0.0027,0.1512
11470530,목3동,2023Q3,56.953658536585365,0.0063,0.3561
11470530,목3동,2023Q4,57.21463414634147,0.0046,0.261
11470530,목3동,2024Q1,57.5,0.005,0.2854
11470530,목3동,2024Q2,57.80731707317073,0.0053,0.3073
11470530,목3동,2024Q3,59.575609756097556,0.0306,1.7683
11470530,목3동,2024Q4,59.775609756097566,0.0034,0.2
11470530,목3동,2025Q1,59.821951219512194,0.0008,0.0463
11470530,목3동,2025Q2,60.09512195121951,0.0046,0.2732
11470530,목3동,2025Q3,60.4780487804878,0.0064,0.3829
11470530,목3동,2025Q4,61.12926829268293,0.0108,0.6512
11470540,목4동,2023Q1,56.44634146341464,0.0,0.0
11470540,목4동,2023Q2,56.59756097560975,0.0027,0.1512
11470540,목4동,2023Q3,56.953658536585365,0.0063,0.3561
11470540,목4동,2023Q4,57.21463414634147,0.0046,0.261
11470540,목4동,2024Q1,57.5,0.005,0.2854
11470540,목4동,2024Q2,57.80731707317073,0.0053,0.3073
11470540,목4동,2024Q3,59.575609756097556,0.0306,1.7683
11470540,목4동,2024Q4,59.775609756097566,0.0034,0.2
11470540,목4동,2025Q1,59.821951219512194,0.0008,0.0463
11470540,목4동,2025Q2,60.09512195121951,0.0046,0.2732
11470540,목4동,2025Q3,60.4780487804878,0.0064,0.3829
11470540,목4동,2025Q4,61.12926829268293,0.0108,0.6512
11470550,목5동,2023Q1,56.44634146341464,0.0,0.0
11470550,목5동,2023Q2,56.59756097560975,0.0027,0.1512
11470550,목5동,2023Q3,56.953658536585365,0.0063,0.3561
11470550,목5동,2023Q4,57.21463414634147,0.0046,0.261
11470550,목5동,2024Q1,57.5,0.005,0.2854
