구코드,구명,분기코드,매출금액,카테고리,매출_QoQ,매출_gap
11410,서대문구,2025Q1,5272682102,일식음식점,-0.11961843030244401,-716405225.0
11410,서대문구,2025Q2,5808491567,일식음식점,0.10161990702924428,535809465.0
11410,서대문구,2025Q3,6465573895,일식음식점,0.11312443522051518,657082328.0
11410,서대문구,2025Q4,6409821741,일식음식점,-0.008622924260925147,-55752154.0
11410,서대문구,2023Q1,179382095672,전체,0.0,0.0
11410,서대문구,2023Q2,193667331240,전체,0.0796357937200185,14285235568.0
11410,서대문구,2023Q3,177005025310,전체,-0.08603570784662407,-16662305930.0
11410,서대문구,2023Q4,187553257169,전체,0.059592838341884447,10548231859.0
11410,서대문구,2024Q1,172408208178,전체,-0.08075065834422235,-15145048991.0
11410,서대문구,2024Q2,185501680897,전체,0.07594460181084806,13093472719.0
11410,서대문구,2024Q3,166119347742,전체,-0.10448602439221055,-19382333155.0
11410,서대문구,2024Q4,183066843657,전체,0.10202000035132075,16947495915.0
11410,서대문구,2025Q1,160107617303,전체,-0.125414443682752,-22959226354.0
11410,서대문구,2025Q2,177431662396,전체,0.10820250394592179,17324045093.0
11410,서대문구,2025Q3,170527221859,전체,-0.0389132381659727,-6904440537.0
11410,서대문구,2025Q4,177511753067,전체,0.04095845303675416,6984531208.0
11410,서대문구,2023Q1,6170298848,제과점,0.0,0.0
11410,서대문구,2023Q2,7189192325,제과점,0.1651287080414683,1018893477.0
11410,서대문구,2023Q3,6411672613,제과점,-0.1081511909614965,-777519712.0
11410,서대문구,2023Q4,6645050297,제과점,0.036398877186401446,233377684.0
11410,서대문구,2024Q1,6044228562,제과점,-0.09041643150109024,-600821735.0
11410,서대문구,2024Q2,5767209368,제과점,-0.04583201828958239,-277019194.0
11410,서대문구,2024Q3,5108578268,제과점,-0.11420273792286573,-658631100.0
11410,서대문구,2024Q4,5798806320,제과점,0.13511157425610376,690228052.0
11410,서대문구,2025Q1,5440000426,제과점,-0.06187581964282607,-358805894.0
11410,서대문구,2025Q2,5883503800,제과점,0.08152634913047341,443503374.0
11410,서대문구,2025Q3,5559967927,제과점,-0.05499033976998535,-323535873.0
11410,서대문구,2025Q4,5832229648,제과점,0.04896821790605266,272261721.0
11410,서대문구,2023Q1,9504972553,중식음식점,0.0,0.0
11410,서대문구,2023Q2,9615506337,중식음식점,0.011629048204364612,110533784.0
11410,서대문구,2023Q3,8850388562,중식음식점,-0.07957124130383697,-765117775.0
11410,서대문구,2023Q4,9519906381,중식음식점,0.07564840959352215,669517819.0
11410,서대문구,2024Q1,8753877514,중식음식점,-0.080466008418828,-766028867.0
11410,서대문구,2024Q2,9262540871,중식음식점,0.05810720519980994,508663357.0
11410,서대문구,2024Q3,8303504389,중식음식점,-0.10353924429123307,-959036482.0
11410,서대문구,2024Q4,9381075811,중식음식점,0.1297730899531413,1077571422.0
11410,서대문구,2025Q1,8316279732,중식음식점,-0.11350468757020904,-1064796079.0
11410,서대문구,2025Q2,8882102959,중식음식점,0.06803802243721835,565823227.0
11410,서대문구,2025Q3,7828494723,중식음식점,-0.11862148422096441,-1053608236.0
11410,서대문구,2025Q4,8725689655,중식음식점,0.11460631497445539,897194932.0
11410,서대문구,2023Q1,3659887396,치킨전문점,0.0,0.0
11410,서대문구,2023Q2,4142892623,치킨전문점,0.13197270154483198,483005227.0
11410,서대문구,2023Q3,3917462575,치킨전문점,-0.05441368350907416,-225430048.0
11410,서대문구,2023Q4,3709430145,치킨전문점,-0.05310387170705777,-208032430.0
11410,서대문구,2024Q1,3395640195,치킨전문점,-0.08459249473209851,-313789950.0
11410,서대문구,2024Q2,3674215529,치킨전문점,0.08203912016655823,278575334.0
11410,서대문구,2024Q3,3271156032,치킨전문점,-0.1096994702185311,-403059497.0
11410,서대문구,2024Q4,3060647763,치킨전문점,-0.06435286698057452,-210508269.0
11410,서대문구,2025Q1,2633371888,치킨전문점,-0.13960308669469068,-427275875.0
11410,서대문구,2025Q2,2735704136,치킨전문점,0.038859778395264666,102332248.0
11410,서대문구,2025Q3,2725614185,치킨전문점,-0.0036882464251974945,-10089951.0
11410,서대문구,2025Q4,2680052180,치킨전문점,-0.016716234179710243,-45562005.0
11410,서대문구,2023Q1,17494531102,커피-음료,0.0,0.0
11410,서대문구,2023Q2,20138545849,커피-음료,0.15113378755820062,2644014747.0
11410,서대문구,2023Q3,19008309850,커피-음료,-0.05612301938156683,-1130235999.0
11410,서대문구,2023Q4,20093513259,커피-음료,0.05709099954512786,1085203409.0
11410,서대문구,2024Q1,18581838148,커피-음료,-0.0752319960932124,-1511675111.0
11410,서대문구,2024Q2,22514182715,커피-음료,0.21162301251791105,3932344567.0
11410,서대문구,2024Q3,20894175087,커피-음료,-0.07195498271055045,-1620007628.0
11410,서대문구,2024Q4,22161298663,커피-음료,0.0606448242500075,1267123576.0
11410,서대문구,2025Q1,19473046077,커피-음료,-0.12130392838792636,-2688252586.0
11410,서대문구,2025Q2,22499584592,커피-음료,0.1554219356865132,3026538515.0
11410,서대문구,2025Q3,20988722579,커피-음료,-0.06715066257433056,-1510862013.0
11410,서대문구,2025Q4,19742543657,커피-음료,-0.0593737383163494,-1246178922.0
11410,서대문구,2023Q1,6400279983,패스트푸드점,0.0,0.0
11410,서대문구,2023Q2,7055140291,패스트푸드점,0.102317447008474,654860308.0
11410,서대문구,2023Q3,6239121772,패스트푸드점,-0.11566297555286986,-816018519.0
11410,서대문구,2023Q4,6658948458,패스트푸드점,0.06728938804882811,419826686.0
11410,서대문구,2024Q1,5797479231,패스트푸드점,-0.12937015993344092,-861469227.0
11410,서대문구,2024Q2,6789177408,패스트푸드점,0.1710567882153402,991698177.0
11410,서대문구,2024Q3,5863574562,패스트푸드점,-0.13633505068070828,-925602846.0
11410,서대문구,2024Q4,6432538209,패스트푸드점,0.09703358266939688,568963647.0
11410,서대문구,2025Q1,4873162877,패스트푸드점,-0.24241990973613192,-1559375332.0
11410,서대문구,2025Q2,5512030686,패스트푸드점,0.1310992111540703,638867809.0
11410,서대문구,2025Q3,5048153155,패스트푸드점,-0.08415728384426491,-463877531.0
11410,서대문구,2025Q4,4947440140,패스트푸드점,-0.019950467410095873,-100713015.0
11410,서대문구,2023Q1,95535792390,한식음식점,0.0,0.0
11410,서대문구,2023Q2,100462262031,한식음식점,0.0515667428694051,4926469641.0
11410,서대문구,2023Q3,92592593140,한식음식점,-0.07833457789922771,-7869668891.0
11410,서대문구,2023Q4,98040546133,한식음식점,0.05883789197655043,5447952993.0
11410,서대문구,2024Q1,91647022086,한식음식점,-0.06521306030187413,-6393524047.0
11410,서대문구,2024Q2,97948455426,한식음식점,0.068757644237331,6301433340.0
11410,서대문구,2024Q3,88349478015,한식음식점,-0.098000293820376,-9598977411.0
11410,서대문구,2024Q4,99759767170,한식음식점,0.12914948012553906,11410289155.0
11410,서대문구,2025Q1,87375805751,한식음식점,-0.12413783402177125,-12383961419.0
11410,서대문구,2025Q2,97026902481,한식음식점,0.11045502410018737,9651096730.0
11410,서대문구,2025Q3,94140011970,한식음식점,-0.029753505854371864,-2886890511.0
11410,서대문구,2025Q4,99362410874,한식음식점,0.055474806033211976,5222398904.0
11410,서대문구,2023Q1,18432004452,호프-간이주점,0.0,0.0
11410,서대문구,2023Q2,19059364493,호프-간이주점,0.03403645233668162,627360041.0
11410,서대문구,2023Q3,17065818780,호프-간이주점,-0.1045966518837591,-1993545713.0
11410,서대문구,2023Q4,17943813487,호프-간이주점,0.05144755832219139,877994707.0
11410,서대문구,2024Q1,16069677670,호프-간이주점,-0.1044446777357434,-1874135817.0
11410,서대문구,2024Q2,16571592360,호프-간이주점,0.03123365012709689,501914690.0
11410,서대문구,2024Q3,15230954434,호프-간이주점,-0.08089976490346162,-1340637926.0
11410,서대문구,2024Q4,15369390566,호프-간이주점,0.009089130467816897,138436132.0
11410,서대문구,2025Q1,14369884264,호프-간이주점,-0.06503226641992543,-999506302.0
11410,서대문구,2025Q2,15061810032,호프-간이주점,0.04815110235323461,691925768.0
11410,서대문구,2025Q3,14254094405,호프-간이주점,-0.05362673047156652,-807715627.0
11410,서대문구,2025Q4,14832974490,호프-간이주점,0.04061149509413542,578880085.0
11440,마포구,2023Q1,17843997116,분식전문점,0.0,0.0
11440,마포구,2023Q2,19275752266,분식전문점,0.08023735605270876,1431755150.0
11440,마포구,2023Q3,18289945059,분식전문점,-0.05114234678865637,-985807207.0
11440,마포구,2023Q4,18678232968,분식전문점,0.021229583125999207,388287909.0
11440,마포구,2024Q1,16958760073,분식전문점,-0.09205757835582429,-1719472895.0
11440,마포구,2024Q2,17872426619,분식전문점,0.0538757870308364,913666546.0
11440,마포구,2024Q3,16548159248,분식전문점,-0.07409555508216126,-1324267371.0
11440,마포구,2024Q4,17001674708,분식전문점,0.027405795001326894,453515460.0
11440,마포구,2025Q1,15146011281,분식전문점,-0.10914591996792133,-1855663427.0
11440,마포구,2025Q2,16691850289,분식전문점,0.1020624492693456,1545839008.0
11440,마포구,2025Q3,16478186313,분식전문점,-0.01280049678739359,-213663976.0
11440,마포구,2025Q4,16412371333,분식전문점,-0.003994066989525202,-65814980.0
11440,마포구,2023Q1,29516061301,양식음식점,0.0,0.0
11440,마포구,2023Q2,30652315679,양식음식점,0.038496138302894334,1136254378.0
11440,마포구,2023Q3,30610004175,양식음식점,-0.0013803689236108196,-42311504.0
11440,마포구,2023Q4,31722250522,양식음식점,0.0363360403559958,1112246347.0
11440,마포구,2024Q1,29722096255,양식음식점,-0.06305209227235797,-2000154267.0
11440,마포구,2024Q2,29266610849,양식음식점,-0.01532480758060184,-455485406.0
11440,마포구,2024Q3,29066461977,양식음식점,-0.006838812769700664,-200148872.0
11440,마포구,2024Q4,32007718297,양식음식점,0.10119072360190895,2941256320.0
11440,마포구,2025Q1,30918386171,양식음식점,-0.03403342018609623,-1089332126.0
11440,마포구,2025Q2,31496432538,양식음식점,0.018695877715059428,578046367.0
11440,마포구,2025Q3,31801291945,양식음식점,0.009679172605729036,304859407.0
11440,마포구,2025Q4,34212481340,양식음식점,0.0758204855063791,2411189395.0
11440,마포구,2023Q1,28701346046,일식음식점,0.0,0.0
11440,마포구,2023Q2,27996271360,일식음식점,-0.02456591007508735,-705074686.0
11440,마포구,2023Q3,26512596296,일식음식점,-0.05299545232011926,-1483675064.0
11440,마포구,2023Q4,26199479887,일식음식점,-0.011810099829688947,-313116409.0
11440,마포구,2024Q1,25434043500,일식음식점,-0.029215709254587274,-765436387.0
11440,마포구,2024Q2,25196619946,일식음식점,-0.009334872530197602,-237423554.0
11440,마포구,2024Q3,24208627901,일식음식점,-0.039211292908231776,-987992045.0
11440,마포구,2024Q4,26172525495,일식음식점,0.0811238704659869,1963897594.0
11440,마포구,2025Q1,24007601202,일식음식점,-0.0827174394543464,-2164924293.0
11440,마포구,2025Q2,24629581948,일식음식점,0.02590765902709946,621980746.0
11440,마포구,2025Q3,30145654708,일식음식점,0.22396128247917435,5516072760.0
11440,마포구,2025Q4,30415692024,일식음식점,0.008957752572158917,270037316.0
11440,마포구,2023Q1,462794150507,전체,0.0,0.0
11440,마포구,2023Q2,469151615609,전체,0.013737133658745071,6357465102.0
11440,마포구,2023Q3,458870647755,전체,-0.021913955983407174,-10280967854.0
11440,마포구,2023Q4,482666478055,전체,0.05185738163122844,23795830300.0
11440,마포구,2024Q1,457266883297,전체,-0.05262349036616898,-25399594758.0
11440,마포구,2024Q2,466842246884,전체,0.02094042655781103,9575363587.0
11440,마포구,2024Q3,449222917880,전체,-0.03774150501931328,-17619329004.0
11440,마포구,2024Q4,478324111539,전체,0.06478118657956311,29101193659.0
11440,마포구,2025Q1,430293628793,전체,-0.10041409493546694,-48030482746.0
11440,마포구,2025Q2,446475081735,전체,0.037605606635148,16181452942.0
11440,마포구,2025Q3,447467168758,전체,0.0022220434321771343,992087023.0
11440,마포구,2025Q4,467631983747,전체,0.04506434526798908,20164814989.0
11440,마포구,2023Q1,12093049863,제과점,0.0,0.0
11440,마포구,2023Q2,12728986541,제과점,0.05258695574767436,635936678.0
11440,마포구,2023Q3,11932820526,제과점,-0.06254747873568356,-796166015.0
11440,마포구,2023Q4,12414279694,제과점,0.04034747417435525,481459168.0
11440,마포구,2024Q1,11722771490,제과점,-0.05570264413602799,-691508204.0
11440,마포구,2024Q2,12019821585,제과점,0.025339579062288786,297050095.0
11440,마포구,2024Q3,11246841949,제과점,-0.06430874456278379,-772979636.0
11440,마포구,2024Q4,12541999136,제과점,0.11515740977538647,1295157187.0
11440,마포구,2025Q1,11485942323,제과점,-0.08420163337188735,-1056056813.0
11440,마포구,2025Q2,11960736410,제과점,0.041336972940326344,474794087.0
11440,마포구,2025Q3,12027578228,제과점,0.0055884366738585545,66841818.0
11440,마포구,2025Q4,12532556485,제과점,0.04198503201786874,504978257.0
11440,마포구,2023Q1,17992631106,중식음식점,0.0,0.0
11440,마포구,2023Q2,18389556965,중식음식점,0.022060467791596983,396925859.0
11440,마포구,2023Q3,17257089867,중식음식점,-0.06158207618353029,-1132467098.0
11440,마포구,2023Q4,18064064338,중식음식점,0.046761909291736625,806974471.0
11440,마포구,2024Q1,16540464709,중식음식점,-0.08434423175713113,-1523599629.0
11440,마포구,2024Q2,15981983525,중식음식점,-0.03376454010364771,-558481184.0
11440,마포구,2024Q3,15278404356,중식음식점,-0.044023269570977686,-703579169.0
11440,마포구,2024Q4,16954540892,중식음식점,0.10970625576759008,1676136536.0
11440,마포구,2025Q1,15169505132,중식음식점,-0.10528363884169045,-1785035760.0
11440,마포구,2025Q2,15189435698,중식음식점,0.001313857362291726,19930566.0
11440,마포구,2025Q3,15509673498,중식음식점,0.021082929370586534,320237800.0
11440,마포구,2025Q4,16382688960,중식음식점,0.05628844876151495,873015462.0
11440,마포구,2023Q1,6826403573,치킨전문점,0.0,0.0
11440,마포구,2023Q2,7212689542,치킨전문점,0.056587039554451435,386285969.0
11440,마포구,2023Q3,6889189673,치킨전문점,-0.044851489463983873,-323499869.0
11440,마포구,2023Q4,6953659513,치킨전문점,0.009358116565242769,64469840.0
11440,마포구,2024Q1,6163849581,치킨전문점,-0.11358191043484878,-789809932.0
11440,마포구,2024Q2,6815964048,치킨전문점,0.10579662245654653,652114467.0
11440,마포구,2024Q3,6243013170,치킨전문점,-0.08406013792988243,-572950878.0
11440,마포구,2024Q4,5718138288,치킨전문점,-0.08407396680215562,-524874882.0
11440,마포구,2025Q1,4947363322,치킨전문점,-0.13479474038211647,-770774966.0
11440,마포구,2025Q2,5729367649,치킨전문점,0.15806486730468583,782004327.0
11440,마포구,2025Q3,5646125931,치킨전문점,-0.014528953821723922,-83241718.0
11440,마포구,2025Q4,5766398729,치킨전문점,0.021301827035001608,120272798.0
11440,마포구,2023Q1,61843244245,커피-음료,0.0,0.0
11440,마포구,2023Q2,67892597075,커피-음료,0.09781752079555694,6049352830.0
11440,마포구,2023Q3,67189550779,커피-음료,-0.010355271801185562,-703046296.0
11440,마포구,2023Q4,64321239350,커피-음료,-0.042689843818638606,-2868311429.0
11440,마포구,2024Q1,63045392779,커피-음료,-0.019835540855448364,-1275846571.0
11440,마포구,2024Q2,69970519178,커피-음료,0.10984349678453764,6925126399.0
11440,마포구,2024Q3,67716422498,커피-음료,-0.03221494861665586,-2254096680.0
11440,마포구,2024Q4,63226744953,커피-음료,-0.06630116269258912,-4489677545.0
11440,마포구,2025Q1,57608432702,커피-음료,-0.08885974211034287,-5618312251.0
11440,마포구,2025Q2,63408234780,커피-음료,0.10067626918443562,5799802078.0
11440,마포구,2025Q3,65678583492,커피-음료,0.03580526598598999,2270348712.0
11440,마포구,2025Q4,59910667903,커피-음료,-0.08782034085285295,-5767915589.0
11440,마포구,2023Q1,9825916182,패스트푸드점,0.0,0.0
11440,마포구,2023Q2,9971833426,패스트푸드점,0.014850243101737881,145917244.0
11440,마포구,2023Q3,9628497768,패스트푸드점,-0.03443054484893482,-343335658.0
11440,마포구,2023Q4,9292357758,패스트푸드점,-0.03491095060718097,-336140010.0
11440,마포구,2024Q1,8873476086,패스트푸드점,-0.045078082754549054,-418881672.0
11440,마포구,2024Q2,9542867988,패스트푸드점,0.075437392912584,669391902.0
11440,마포구,2024Q3,9065875746,패스트푸드점,-0.04998416017069607,-476992242.0
11440,마포구,2024Q4,8583323216,패스트푸드점,-0.05322734874376689,-482552530.0
11440,마포구,2025Q1,8279554915,패스트푸드점,-0.035390523385365635,-303768301.0
11440,마포구,2025Q2,9127173650,패스트푸드점,0.10237491552406719,847618735.0
11440,마포구,2025Q3,8931097817,패스트푸드점,-0.021482645177896886,-196075833.0
11440,마포구,2025Q4,8194606086,패스트푸드점,-0.0824637403028009,-736491731.0
11440,마포구,2023Q1,198150070243,한식음식점,0.0,0.0
11440,마포구,2023Q2,197908267477,한식음식점,-0.0012203011873953562,-241802766.0
11440,마포구,2023Q3,196604212802,한식음식점,-0.006589187463588608,-1304054675.0
11440,마포구,2023Q4,220205833536,한식음식점,0.12004636318637374,23601620734.0
11440,마포구,2024Q1,209094832174,한식음식점,-0.05045734340268304,-11111001362.0
11440,마포구,2024Q2,210643106020,한식음식점,0.007404649028875054,1548273846.0
11440,마포구,2024Q3,199403262624,한식음식점,-0.05335965467074344,-11239843396.0
11440,마포구,2024Q4,225746094810,한식음식점,0.13210833082341655,26342832186.0
11440,마포구,2025Q1,198758574411,한식음식점,-0.1195481163105574,-26987520399.0
11440,마포구,2025Q2,204205823805,한식음식점,0.02740636176397593,5447249394.0
11440,마포구,2025Q3,198805400113,한식음식점,-0.026445982741202134,-5400423692.0
11440,마포구,2025Q4,220516849646,한식음식점,0.1092095562829749,21711449533.0
11440,마포구,2023Q1,80001430832,호프-간이주점,0.0,0.0
11440,마포구,2023Q2,77123345278,호프-간이주점,-0.03597542599011605,-2878085554.0
11440,마포구,2023Q3,73956740810,호프-간이주점,-0.04105896154511468,-3166604468.0
11440,마포구,2023Q4,74815080489,호프-간이주점,0.011605969511354397,858339679.0
11440,마포구,2024Q1,69711196650,호프-간이주점,-0.068219987275833,-5103883839.0
11440,마포구,2024Q2,69532327126,호프-간이주점,-0.0025658650632272018,-178869524.0
11440,마포구,2024Q3,70445848411,호프-간이주점,0.013138080124150076,913521285.0
11440,마포구,2024Q4,70371351744,호프-간이주점,-0.0010575025878795108,-74496667.0
11440,마포구,2025Q1,63972257334,호프-간이주점,-0.09093323137061382,-6399094410.0
11440,마포구,2025Q2,64036444968,호프-간이주점,0.0010033667198090512,64187634.0
11440,마포구,2025Q3,62443576713,호프-간이주점,-0.02487440169103672,-1592868255.0
11440,마포구,2025Q4,63287671241,호프-간이주점,0.013517715871395053,844094528.0
11470,양천구,2023Q1,7653659039,분식전문점,0.0,0.0
11470,양천구,2023Q2,8856308740,분식전문점,0.15713395316825274,1202649701.0
11470,양천구,2023Q3,8607691967,분식전문점,-0.028072279354615204,-248616773.0
11470,양천구,2023Q4,8453905065,분식전문점,-0.01786621809767186,-153786902.0
11470,양천구,2024Q1,7963434454,분식전문점,-0.058017047415234946,-490470611.0
11470,양천구,2024Q2,8290497397,분식전문점,0.041070588938635355,327062943.0
11470,양천구,2024Q3,7894913249,분식전문점,-0.047715369664448115,-395584148.0
11470,양천구,2024Q4,7877396332,분식전문점,-0.0022187599087575283,-17516917.0
11470,양천구,2025Q1,7230151635,분식전문점,-0.0821648003631259,-647244697.0
11470,양천구,2025Q2,8006907237,분식전문점,0.10743282315682712,776755602.0
11470,양천구,2025Q3,7492113388,분식전문점,-0.06429371963011288,-514793849.0
11470,양천구,2025Q4,7343941546,분식전문점,-0.01977704211435516,-148171842.0
11470,양천구,2023Q1,1431138377,양식음식점,0.0,0.0
11470,양천구,2023Q2,1584843161,양식음식점,0.10740036496135419,153704784.0
11470,양천구,2023Q3,1458183898,양식음식점,-0.0799191151003743,-126659263.0
11470,양천구,2023Q4,1445865721,양식음식점,-0.008447615569541878,-12318177.0
11470,양천구,2024Q1,1418407395,양식음식점,-0.01899092398498048,-27458326.0
11470,양천구,2024Q2,1404362080,양식음식점,-0.00990217271110605,-14045315.0
11470,양천구,2024Q3,1392879747,양식음식점,-0.00817619128536995,-11482333.0
11470,양천구,2024Q4,1169118864,양식음식점,-0.1606462320110108,-223760883.0
11470,양천구,2025Q1,1020687286,양식음식점,-0.12696021129293833,-148431578.0
11470,양천구,2025Q2,1020250174,양식음식점,-0.0004282526156595967,-437112.0
11470,양천구,2025Q3,975897141,양식음식점,-0.04347270319603003,-44353033.0
11470,양천구,2025Q4,975652446,양식음식점,-0.0002507385150747332,-244695.0
11470,양천구,2023Q1,3142058815,일식음식점,0.0,0.0
11470,양천구,2023Q2,3215238444,일식음식점,0.023290343468634234,73179629.0
11470,양천구,2023Q3,2919504333,일식음식점,-0.09197890487776217,-295734111.0
11470,양천구,2023Q4,2687390604,일식음식점,-0.07950449888919553,-232113729.0
11470,양천구,2024Q1,2683453679,일식음식점,-0.0014649619575732853,-3936925.0
11470,양천구,2024Q2,2752291540,일식음식점,0.025652710735686313,68837861.0
11470,양천구,2024Q3,2720515761,일식음식점,-0.011545208252175199,-31775779.0
11470,양천구,2024Q4,2701219370,일식음식점,-0.007092916452322684,-19296391.0
11470,양천구,2025Q1,2472653426,일식음식점,-0.08461583925336658,-228565944.0
11470,양천구,2025Q2,2573320044,일식음식점,0.04071198047469515,100666618.0
11470,양천구,2025Q3,3070286161,일식음식점,0.19312254538984974,496966117.0
11470,양천구,2025Q4,2901495527,일식음식점,-0.05497553815798861,-168790634.0
11470,양천구,2023Q1,143036874576,전체,0.0,0.0
11470,양천구,2023Q2,150820916005,전체,0.054419823224423736,7784041429.0
11470,양천구,2023Q3,150369663439,전체,-0.00299197603325152,-451252566.0
11470,양천구,2023Q4,150720270082,전체,0.0023316314938899296,350606643.0
11470,양천구,2024Q1,144507606062,전체,-0.04121983072761193,-6212664020.0
11470,양천구,2024Q2,152364195103,전체,0.05436799664115388,7856589041.0
11470,양천구,2024Q3,148760321076,전체,-0.023653024416686153,-3603874027.0
11470,양천구,2024Q4,150817147788,전체,0.013826447113872486,2056826712.0
11470,양천구,2025Q1,137954114189,전체,-0.08528893290755801,-12863033599.0
11470,양천구,2025Q2,147081561841,전체,0.06616292457574113,9127447652.0
11470,양천구,2025Q3,145905713857,전체,-0.007994530172797165,-1175847984.0
11470,양천구,2025Q4,144362744390,전체,-0.010575113381181556,-1542969467.0
11470,양천구,2023Q1,8372954501,제과점,0.0,0.0
11470,양천구,2023Q2,8740948768,제과점,0.043950348345503265,367994267.0
11470,양천구,2023Q3,8216198785,제과점,-0.06003352690054342,-524749983.0
11470,양천구,2023Q4,8655826168,제과점,0.05350739368704316,439627383.0
11470,양천구,2024Q1,7886643336,제과점,-0.08886301747181757,-769182832.0
11470,양천구,2024Q2,8110402929,제과점,0.028371968081605692,223759593.0
11470,양천구,2024Q3,7618785367,제과점,-0.06061567671837187,-491617562.0
11470,양천구,2024Q4,8388556081,제과점,0.10103588392635188,769770714.0
11470,양천구,2025Q1,7723176205,제과점,-0.07931995322855134,-665379876.0
11470,양천구,2025Q2,8225653262,제과점,0.06506093395547485,502477057.0
11470,양천구,2025Q3,8146276175,제과점,-0.009649943229031788,-79377087.0
11470,양천구,2025Q4,8408787642,제과점,0.03222471978124419,262511467.0
11470,양천구,2023Q1,4159668417,중식음식점,0.0,0.0
11470,양천구,2023Q2,4292839994,중식음식점,0.032014950147407406,133171577.0
11470,양천구,2023Q3,4476206105,중식음식점,0.0427144061405238,183366111.0
11470,양천구,2023Q4,4532044611,중식음식점,0.012474516295759353,55838506.0
11470,양천구,2024Q1,4197476625,중식음식점,-0.07382274772581665,-334567986.0
11470,양천구,2024Q2,4200833318,중식음식점,0.0007996930775047151,3356693.0
11470,양천구,2024Q3,4180658093,중식음식점,-0.0048026721064013955,-20175225.0
11470,양천구,2024Q4,4479179603,중식음식점,0.07140538722834999,298521510.0
11470,양천구,2025Q1,4073489822,중식음식점,-0.09057234068673714,-405689781.0
11470,양천구,2025Q2,4044631187,중식음식점,-0.0070844991054453965,-28858635.0
11470,양천구,2025Q3,3956151862,중식음식점,-0.02187574612102694,-88479325.0
11470,양천구,2025Q4,3890205610,중식음식점,-0.01666929235791803,-65946252.0
11470,양천구,2023Q1,5613642999,치킨전문점,0.0,0.0
11470,양천구,2023Q2,6106282085,치킨전문점,0.08775746624567282,492639086.0
11470,양천구,2023Q3,5934854678,치킨전문점,-0.02807394165774113,-171427407.0
11470,양천구,2023Q4,5572343107,치킨전문점,-0.06108179402333125,-362511571.0
11470,양천구,2024Q1,4807589803,치킨전문점,-0.13724088580247573,-764753304.0
11470,양천구,2024Q2,5016660258,치킨전문점,0.04348758183768875,209070455.0
11470,양천구,2024Q3,4689298499,치킨전문점,-0.06525491904259628,-327361759.0
11470,양천구,2024Q4,4288764982,치킨전문점,-0.08541437852280342,-400533517.0
11470,양천구,2025Q1,3849066598,치킨전문점,-0.10252331052072561,-439698384.0
11470,양천구,2025Q2,4384025301,치킨전문점,0.1389840080392395,534958703.0
11470,양천구,2025Q3,4368463233,치킨전문점,-0.003549721302121611,-15562068.0
11470,양천구,2025Q4,4078919935,치킨전문점,-0.06628035594136361,-289543298.0
11470,양천구,2023Q1,11231968800,커피-음료,0.0,0.0
11470,양천구,2023Q2,12710057814,커피-음료,0.1315966096700696,1478089014.0
11470,양천구,2023Q3,12870305825,커피-음료,0.012607968692596172,160248011.0
11470,양천구,2023Q4,11162599580,커피-음료,-0.1326857549634024,-1707706245.0
11470,양천구,2024Q1,10672233974,커피-음료,-0.04392933764985951,-490365606.0
11470,양천구,2024Q2,12122392092,커피-음료,0.1358814022943009,1450158118.0
11470,양천구,2024Q3,12945126500,커피-음료,0.06786898177818812,822734408.0
11470,양천구,2024Q4,11756157537,커피-음료,-0.09184684004439814,-1188968963.0
11470,양천구,2025Q1,10486679984,커피-음료,-0.1079840542289936,-1269477553.0
11470,양천구,2025Q2,11943139288,커피-음료,0.13888659768603473,1456459304.0
11470,양천구,2025Q3,12366589059,커피-음료,0.03545548291691336,423449771.0
11470,양천구,2025Q4,10768020543,커피-음료,-0.12926511169517785,-1598568516.0
11470,양천구,2023Q1,6265232211,패스트푸드점,0.0,0.0
11470,양천구,2023Q2,6075223539,패스트푸드점,-0.030327474800758036,-190008672.0
11470,양천구,2023Q3,6013302787,패스트푸드점,-0.010192341335672483,-61920752.0
11470,양천구,2023Q4,6269018860,패스트푸드점,0.042525061859985724,255716073.0
11470,양천구,2024Q1,6070148489,패스트푸드점,-0.031722726544804125,-198870371.0
11470,양천구,2024Q2,6242121298,패스트푸드점,0.028330906453382543,171972809.0
11470,양천구,2024Q3,6536161942,패스트푸드점,0.047105884356046124,294040644.0
11470,양천구,2024Q4,6185704682,패스트푸드점,-0.0536182033293936,-350457260.0
11470,양천구,2025Q1,5390514029,패스트푸드점,-0.12855296104160185,-795190653.0
11470,양천구,2025Q2,5752960590,패스트푸드점,0.06723784764311946,362446561.0
11470,양천구,2025Q3,5786619659,패스트푸드점,0.005850738671582034,33659069.0
11470,양천구,2025Q4,5672463088,패스트푸드점,-0.019727678286657557,-114156571.0
11470,양천구,2023Q1,77508986997,한식음식점,0.0,0.0
11470,양천구,2023Q2,82864632795,한식음식점,0.06909709448540835,5355645798.0
11470,양천구,2023Q3,84077641342,한식음식점,0.014638435072787725,1213008547.0
11470,양천구,2023Q4,84992488144,한식음식점,0.010880976052583424,914846802.0
11470,양천구,2024Q1,82068701917,한식음식점,-0.03440052516225112,-2923786227.0
11470,양천구,2024Q2,86789349178,한식음식점,0.05752067658842974,4720647261.0
11470,양천구,2024Q3,83686051272,한식음식점,-0.03575666755646845,-3103297906.0
11470,양천구,2024Q4,87223387352,한식음식점,0.04226912402047511,3537336080.0
11470,양천구,2025Q1,80583621897,한식음식점,-0.07612368261054192,-6639765455.0
