행정동코드,행정동명,dtw_라벨,xgb_라벨,최근YoY평균,매출QoQ_avg,유동인구_delta_avg,점포수_증감률_avg,폐업률_avg,종합점수,등급
11710562,방이2동,쇠퇴,쇠퇴,-0.0202706301954024,-0.0037676753157809273,-0.00029525858449250004,-0.021425,0.065975,0.3483010272786934,E
11710566,오륜동,쇠퇴,쇠퇴,-0.1298021223073366,0.04235485816800023,0.02109186361382865,0.022525,0.068325,0.466577890617992,D
11710570,오금동,쇠퇴,쇠퇴,-0.1013495658350847,-0.0024989965420224754,0.0016025563229086761,-0.017775,0.050875000000000004,0.38015529233204093,D
11710580,송파1동,쇠퇴,쇠퇴,-0.0468525382882147,-0.009978608446880444,-0.0184409957369383,-0.00955,0.058925000000000005,0.34805420210424415,E
11710590,송파2동,쇠퇴,쇠퇴,-0.0180806570845027,-0.004625378370817624,0.000527785816170051,-0.017125,0.070725,0.3484288018279489,E
11710600,석촌동,쇠퇴,쇠퇴,-0.0237057221546208,-0.005349439046056051,-0.005830987066880175,-0.0103,0.06515,0.35788480670291367,E
11710610,삼전동,성장,성장,-0.0192736325510215,0.0013041270172252238,-0.007259143084657775,-0.011775,0.068175,0.3524394621906082,B
11710620,가락본동,쇠퇴,쇠퇴,-0.088477664784359,-0.00863680465961705,0.005170915195666474,-0.017475,0.06055,0.3678742095386419,D
11710631,가락1동,쇠퇴,쇠퇴,0.0149069849890016,0.03086507083311822,-0.0207847096370878,-0.018725,0.0417,0.37787613674849274,D
11710632,가락2동,성장,성장,0.0044041154858716,-0.022724939714636527,-0.02039589464036835,-0.01265,0.0581,0.33516060418783944,B
11710641,문정1동,성장,성장,-0.0235644562713535,-0.014656224860188624,0.0006078348176995242,-0.007124999999999999,0.0502,0.3898003144019468,A
11710642,문정2동,성장,성장,0.0412339119047149,0.0027483286981248747,0.00899622434696875,-0.017175,0.07300000000000001,0.36082164249474,B
11710646,장지동,쇠퇴,쇠퇴,-0.09427274859974,-0.04040642659774753,-0.0121655843708384,-0.021150000000000002,0.056225,0.3275781766074759,E
11710647,위례동,쇠퇴,쇠퇴,-0.024404471470818,-0.0295126075437734,0.02215848703181095,-0.03105,0.0924,0.31225220529704584,E
11710650,잠실본동,유지,유지,0.0305065879130443,0.006800171275628023,-0.006203529878626226,-0.01915,0.059975,0.3579096247963146,C
11710670,잠실2동,유지,유지,-0.0269240421897672,0.048473343050041064,0.01083579863824195,-0.023425,0.06815,0.38487688329142494,C
11710680,잠실3동,유지,유지,0.4296146081211184,0.1501026632375198,-0.022520383341415498,-0.014,0.0567,0.4216076125235693,C
11710690,잠실4동,유지,유지,-0.2048678571491286,-0.0015260559748593167,-0.026939726730423125,-0.0553,0.088725,0.22494525225954912,C
11710710,잠실6동,쇠퇴,쇠퇴,-0.0227846701479711,-0.024104352515880223,-0.011801716826341551,-0.0031,0.0582,0.36122436484422266,D
11710720,잠실7동,유지,유지,-0.0194065252140122,0.05729524769416597,0.01356722383218885,0.016675,0.016675,0.5328703882690546,C
11740515,강일동,쇠퇴,쇠퇴,-0.0233998097811356,-0.004272926647893624,-0.02136728549995415,-0.0025499999999999997,0.083675,0.32004671658074413,E
11740530,명일1동,쇠퇴,쇠퇴,-0.0535714258343812,-0.014129687952127299,-0.014476957559672226,-0.02405,0.05625,0.3333864631651777,E
11740540,명일2동,유지,유지,-0.0302367683771075,-0.00011689398828472648,-0.005067605083127924,-0.031849999999999996,0.07317499999999999,0.31646754647327086,C
11740550,고덕1동,유지,유지,0.1517274859996645,0.05480714451265785,-0.0174596974117029,-0.023349999999999996,0.05695,0.3648086193469862,C
11740560,고덕2동,쇠퇴,쇠퇴,-0.1319169881320586,-0.025716515641124125,0.00393102588696115,0.017125,0.073275,0.39104407339000163,D
11740570,암사1동,성장,성장,0.0493929251027435,0.005924499532077427,-0.00843107753722095,-0.030625,0.0647,0.3295116266209288,B
11740580,암사2동,쇠퇴,쇠퇴,-0.0988742413321336,-0.02342889591893115,-0.01475459532794145,-0.007500000000000001,0.045875,0.36928679944594134,D
11740590,암사3동,유지,유지,0.1756090035004663,0.0732992730588984,0.029709461838691626,-0.03055,0.080275,0.3953894965573625,C
11740600,천호1동,쇠퇴,쇠퇴,-0.0528012275246997,-0.013970054142254076,-0.010493773356533976,-0.035725,0.067875,0.30363465930436917,E
11740610,천호2동,유지,유지,0.0391736538974694,0.017713142149625074,-0.004326741082282175,-0.021275,0.061875,0.360099693775542,C
11740620,천호3동,유지,유지,0.0344603079594622,0.021327625000876652,7.592642222424822e-06,-0.018325,0.064475,0.36874787269271053,C
11740640,성내1동,쇠퇴,쇠퇴,-0.0437602262943976,-0.015358410835253699,-0.008332569403943824,-0.0123,0.04875,0.37092096871403574,D
11740650,성내2동,성장,성장,0.1493262667233102,0.0355929576411563,-0.008198338651435051,-0.016925,0.0605,0.3725748361887955,A
11740660,성내3동,성장,성장,0.1202646882568798,0.0033648523396173236,0.002565085316112825,-0.010374999999999999,0.045725,0.4037208333072162,A
11740685,길동,쇠퇴,쇠퇴,-0.0047441786429659,-0.0024967203990115,0.005477662055963825,-0.016825,0.0608,0.3721078381919368,D
11740700,둔촌2동,성장,성장,-0.0207536868336623,-0.003477788536703573,-0.008911974433425425,-0.006574999999999999,0.035375,0.4052942151557407,A
